dataset,method,ratio,num_train,test_f1,test_acc,test_auc,val_auc
143_cancer_cat_Lung_Cancer,logreg,0.65,620,0.9899657041708152,0.99,0.9916483516483516,0.9965679965679966
143_cancer_cat_Lung_Cancer,pca,0.65,620,0.9798573975044564,0.98,0.9775824175824176,0.9982839982839984
143_cancer_cat_Lung_Cancer,knn,0.65,620,0.886699107866991,0.89,0.963956043956044,0.962033462033462
143_cancer_cat_Lung_Cancer,xgboost,0.65,620,0.9700949885358662,0.97,0.9964835164835164,0.9965679965679966
143_cancer_cat_Lung_Cancer,mlp,0.65,620,0.98,0.98,0.9907692307692308,0.9944229944229944
143_cancer_cat_Lung_Cancer,logreg,0.7,620,0.9899507152301958,0.99,1.0,0.9950248756218903
143_cancer_cat_Lung_Cancer,pca,0.7,620,0.9695252116304748,0.97,0.9966666666666668,0.9864314789687924
143_cancer_cat_Lung_Cancer,knn,0.7,620,0.8697368421052631,0.88,0.9807142857142856,0.9500226142017186
143_cancer_cat_Lung_Cancer,xgboost,0.7,620,0.9797960174842156,0.98,0.9985714285714286,0.9932157394843962
143_cancer_cat_Lung_Cancer,mlp,0.7,620,0.9900459959900932,0.99,1.0,0.9941203075531434
143_cancer_cat_Lung_Cancer,logreg,0.75,620,1.0,1.0,1.0,0.9973333333333332
143_cancer_cat_Lung_Cancer,pca,0.75,620,0.9797149122807016,0.98,0.9946666666666668,0.9925333333333334
143_cancer_cat_Lung_Cancer,knn,0.75,620,0.8387533875338753,0.86,0.9514666666666668,0.9592
143_cancer_cat_Lung_Cancer,xgboost,0.75,620,0.9701934465061192,0.97,0.9968,0.9946666666666668
143_cancer_cat_Lung_Cancer,mlp,0.75,620,0.9604989604989608,0.96,0.9968,0.9968
143_cancer_cat_Lung_Cancer,logreg,0.8,620,0.9591942820012996,0.96,0.99625,0.9988344988344988
143_cancer_cat_Lung_Cancer,pca,0.8,620,0.9591942820012996,0.96,0.99125,0.9947552447552448
143_cancer_cat_Lung_Cancer,knn,0.8,620,0.8993319335751095,0.91,0.98875,0.9822261072261071
143_cancer_cat_Lung_Cancer,xgboost,0.8,620,0.96,0.96,0.99625,0.9976689976689976
143_cancer_cat_Lung_Cancer,mlp,0.8,620,0.9803496081977096,0.98,0.998125,0.9982517482517482
143_cancer_cat_Lung_Cancer,logreg,0.85,620,0.9898568259729784,0.99,1.0,0.9985825655563432
143_cancer_cat_Lung_Cancer,pca,0.85,620,0.9685934489402696,0.97,0.9631372549019608,0.9900779588944012
143_cancer_cat_Lung_Cancer,knn,0.85,620,0.7810810810810811,0.85,0.8882352941176471,0.9677533664068038
143_cancer_cat_Lung_Cancer,xgboost,0.85,620,0.9457142857142856,0.95,0.9913725490196078,0.9844082211197732
143_cancer_cat_Lung_Cancer,mlp,0.85,620,0.9518236254763202,0.95,0.9905882352941175,0.997165131112686
143_cancer_cat_Lung_Cancer,logreg,0.9,620,0.9897644664146554,0.99,1.0,0.9964633068081344
143_cancer_cat_Lung_Cancer,pca,0.9,620,0.9789987789987792,0.98,0.9433333333333334,0.9805481874447391
143_cancer_cat_Lung_Cancer,knn,0.9,620,0.8568680820177825,0.83,0.8944444444444444,0.9637488947833776
143_cancer_cat_Lung_Cancer,xgboost,0.9,620,0.9675988428158148,0.97,0.9988888888888888,0.9938107869142352
143_cancer_cat_Lung_Cancer,mlp,0.9,620,0.951050811386007,0.95,0.9866666666666668,0.9902740937223696
143_cancer_cat_Lung_Cancer,logreg,0.95,620,0.9894706224549156,0.99,1.0,1.0
143_cancer_cat_Lung_Cancer,pca,0.95,620,0.9256410256410256,0.95,0.8,0.8984375
143_cancer_cat_Lung_Cancer,knn,0.95,620,0.9256410256410256,0.95,0.871578947368421,0.9622395833333331
143_cancer_cat_Lung_Cancer,xgboost,0.95,620,0.9638045891931902,0.97,0.9873684210526316,0.9765625
143_cancer_cat_Lung_Cancer,mlp,0.95,620,0.947926267281106,0.94,0.983157894736842,0.9713541666666669
144_cancer_cat_Colon_Cancer,logreg,0.05,620,0.9470790378006874,0.96,0.9305263157894736,0.9828178694158076
144_cancer_cat_Colon_Cancer,pca,0.05,620,0.9256410256410256,0.95,0.7410526315789474,0.8487972508591065
144_cancer_cat_Colon_Cancer,knn,0.05,620,0.94,0.94,0.6842105263157894,0.781786941580756
144_cancer_cat_Colon_Cancer,xgboost,0.05,620,0.9256410256410256,0.95,0.7705263157894736,0.8797250859106529
144_cancer_cat_Colon_Cancer,mlp,0.05,620,0.9552083333333332,0.96,0.8884210526315789,0.8797250859106529
144_cancer_cat_Colon_Cancer,logreg,0.1,620,0.9897644664146554,0.99,0.9977777777777777,0.8046398046398047
144_cancer_cat_Colon_Cancer,pca,0.1,620,0.948822332073277,0.95,0.9255555555555556,0.8754578754578755
144_cancer_cat_Colon_Cancer,knn,0.1,620,0.9615934627170584,0.96,0.9333333333333332,0.6782661782661783
144_cancer_cat_Colon_Cancer,xgboost,0.1,620,0.9789987789987792,0.98,0.9744444444444446,0.8058608058608059
144_cancer_cat_Colon_Cancer,mlp,0.1,620,0.9897644664146554,0.99,0.9355555555555556,0.8534798534798536
144_cancer_cat_Colon_Cancer,logreg,0.15,620,0.9898568259729784,0.99,0.99921568627451,0.9543189368770764
144_cancer_cat_Colon_Cancer,pca,0.15,620,0.94,0.94,0.9827450980392156,0.9269102990033222
144_cancer_cat_Colon_Cancer,knn,0.15,620,0.904677533664068,0.9,0.8588235294117647,0.7807308970099668
144_cancer_cat_Colon_Cancer,xgboost,0.15,620,0.9360742705570292,0.94,0.9709803921568628,0.8214285714285714
144_cancer_cat_Colon_Cancer,mlp,0.15,620,0.9588039867109636,0.96,0.9890196078431372,0.956810631229236
144_cancer_cat_Colon_Cancer,logreg,0.2,620,0.9795971410006498,0.98,0.99125,0.9844054580896686
144_cancer_cat_Colon_Cancer,pca,0.2,620,0.9108145421076852,0.91,0.8831249999999999,0.9616634178037688
144_cancer_cat_Colon_Cancer,knn,0.2,620,0.8854884246188593,0.88,0.86875,0.8979857050032489
144_cancer_cat_Colon_Cancer,xgboost,0.2,620,0.9373983739837398,0.94,0.8881249999999999,0.8784925276153346
144_cancer_cat_Colon_Cancer,mlp,0.2,620,0.9183885640025992,0.92,0.970625,0.9714100064977258
144_cancer_cat_Colon_Cancer,logreg,0.25,620,0.9899310717664548,0.99,0.9989333333333332,0.9818087318087318
144_cancer_cat_Colon_Cancer,pca,0.25,620,0.9304513751809448,0.93,0.9669333333333332,0.962058212058212
144_cancer_cat_Colon_Cancer,knn,0.25,620,0.9032738095238096,0.9,0.9066666666666666,0.892931392931393
144_cancer_cat_Colon_Cancer,xgboost,0.25,620,0.9797149122807016,0.98,0.9898666666666668,0.9625779625779626
144_cancer_cat_Colon_Cancer,mlp,0.25,620,0.95090489025799,0.95,0.9914666666666668,0.9547817047817048
144_cancer_cat_Colon_Cancer,logreg,0.3,620,0.9393880524526468,0.94,0.9914285714285712,0.9967274427302476
144_cancer_cat_Colon_Cancer,pca,0.3,620,0.8679425837320573,0.87,0.9476190476190476,0.9541841982234688
144_cancer_cat_Colon_Cancer,knn,0.3,620,0.8733699921445404,0.87,0.8785714285714286,0.8824216923796167
144_cancer_cat_Colon_Cancer,xgboost,0.3,620,0.9191840699368624,0.92,0.9838095238095238,0.9640018700327256
144_cancer_cat_Colon_Cancer,mlp,0.3,620,0.9008882655446472,0.9,0.9838095238095238,0.9901823281907434
144_cancer_cat_Colon_Cancer,logreg,0.35,620,0.9700949885358662,0.97,0.9978021978021978,0.9953249181860684
144_cancer_cat_Colon_Cancer,pca,0.35,620,0.950158314226444,0.95,0.9692307692307692,0.9985974754558204
144_cancer_cat_Colon_Cancer,knn,0.35,620,0.9107863229425088,0.91,0.910989010989011,0.891304347826087
144_cancer_cat_Colon_Cancer,xgboost,0.35,620,0.9194295900178252,0.92,0.9613186813186811,0.9691444600280504
144_cancer_cat_Colon_Cancer,mlp,0.35,620,0.9602430555555556,0.96,0.9907692307692308,0.9827021972884524
144_cancer_cat_Colon_Cancer,logreg,0.4,620,0.9700591347650172,0.97,0.9975,0.99830220713073
144_cancer_cat_Colon_Cancer,pca,0.4,620,0.96,0.96,0.9766666666666666,0.9528862478777588
144_cancer_cat_Colon_Cancer,knn,0.4,620,0.8502956738250856,0.85,0.9127083333333332,0.8962224108658744
144_cancer_cat_Colon_Cancer,xgboost,0.4,620,0.9397225725094578,0.94,0.9795833333333334,0.982597623089983
144_cancer_cat_Colon_Cancer,mlp,0.4,620,0.94,0.94,0.9879166666666668,0.9830220713073003
144_cancer_cat_Colon_Cancer,logreg,0.45,620,0.9900090734953122,0.99,1.0,1.0
144_cancer_cat_Colon_Cancer,pca,0.45,620,0.9600963468486552,0.96,0.983030303030303,0.9910714285714286
144_cancer_cat_Colon_Cancer,knn,0.45,620,0.8293256026853829,0.83,0.9206060606060604,0.9310064935064936
144_cancer_cat_Colon_Cancer,xgboost,0.45,620,0.95004536747656,0.95,0.9947474747474748,0.9955357142857144
144_cancer_cat_Colon_Cancer,mlp,0.45,620,0.9900090734953122,0.99,1.0,1.0
144_cancer_cat_Colon_Cancer,logreg,0.5,620,0.9799919967987194,0.98,0.9996,1.0
144_cancer_cat_Colon_Cancer,pca,0.5,620,0.8899009108197379,0.89,0.9544,0.9747089522280208
144_cancer_cat_Colon_Cancer,knn,0.5,620,0.8084484323016434,0.81,0.8966,0.8908069048574869
144_cancer_cat_Colon_Cancer,xgboost,0.5,620,0.92999299929993,0.93,0.9836,0.990766760337214
144_cancer_cat_Colon_Cancer,mlp,0.5,620,0.9699729756781104,0.97,1.0,0.9979927739863508
144_cancer_cat_Colon_Cancer,logreg,0.55,620,0.9799428804569564,0.98,1.0,0.9995998399359745
144_cancer_cat_Colon_Cancer,pca,0.55,620,0.9700334041907076,0.97,0.9882305194805197,0.9891956782713084
144_cancer_cat_Colon_Cancer,knn,0.55,620,0.7775444398511783,0.78,0.8989448051948052,0.876750700280112
144_cancer_cat_Colon_Cancer,xgboost,0.55,620,0.920161616161616,0.92,0.989853896103896,0.995998399359744
144_cancer_cat_Colon_Cancer,mlp,0.55,620,1.0,1.0,1.0,0.9971988795518208
144_cancer_cat_Colon_Cancer,logreg,0.6,620,0.9899780311748092,0.99,1.0,0.9979600163198694
144_cancer_cat_Colon_Cancer,pca,0.6,620,0.9799075241698192,0.98,0.9716666666666668,0.985720114239086
144_cancer_cat_Colon_Cancer,knn,0.6,620,0.815625,0.82,0.93125,0.8776009791921664
144_cancer_cat_Colon_Cancer,xgboost,0.6,620,0.9186615186615188,0.92,0.9966666666666668,0.9861281109751122
144_cancer_cat_Colon_Cancer,mlp,0.6,620,0.9799075241698192,0.98,0.99875,1.0
144_cancer_cat_Colon_Cancer,logreg,0.65,620,0.959384893713252,0.96,1.0,0.9987129987129988
144_cancer_cat_Colon_Cancer,pca,0.65,620,0.9385110294117648,0.94,0.9472527472527472,1.0
144_cancer_cat_Colon_Cancer,knn,0.65,620,0.7542264752791068,0.77,0.8817582417582418,0.922994422994423
144_cancer_cat_Colon_Cancer,xgboost,0.65,620,0.9171575502571296,0.92,1.0,0.9987129987129988
144_cancer_cat_Colon_Cancer,mlp,0.65,620,0.949002849002849,0.95,1.0,1.0
144_cancer_cat_Colon_Cancer,logreg,0.7,620,0.94858934169279,0.95,1.0,1.0
144_cancer_cat_Colon_Cancer,pca,0.7,620,0.94858934169279,0.95,0.9942857142857144,0.9981908638625056
144_cancer_cat_Colon_Cancer,knn,0.7,620,0.7611842105263158,0.78,0.8392857142857143,0.90479421076436
144_cancer_cat_Colon_Cancer,xgboost,0.7,620,0.8933333333333333,0.9,0.9947619047619048,1.0
144_cancer_cat_Colon_Cancer,mlp,0.7,620,0.9797960174842156,0.98,1.0,1.0
144_cancer_cat_Colon_Cancer,logreg,0.75,620,0.9480286738351252,0.95,0.9776,1.0
144_cancer_cat_Colon_Cancer,pca,0.75,620,0.9587803500846978,0.96,0.9546666666666668,0.9957333333333332
144_cancer_cat_Colon_Cancer,knn,0.75,620,0.7860156720916216,0.8,0.8088000000000001,0.8610666666666666
144_cancer_cat_Colon_Cancer,xgboost,0.75,620,0.9370629370629372,0.94,0.9989333333333332,0.9962666666666666
144_cancer_cat_Colon_Cancer,mlp,0.75,620,0.9587803500846978,0.96,0.9989333333333332,1.0
144_cancer_cat_Colon_Cancer,logreg,0.8,620,0.9471861471861472,0.95,0.9475,1.0
144_cancer_cat_Colon_Cancer,pca,0.8,620,0.9471861471861472,0.95,0.8975000000000001,0.9574592074592077
144_cancer_cat_Colon_Cancer,knn,0.8,620,0.7787798408488064,0.82,0.76375,0.8662587412587412
144_cancer_cat_Colon_Cancer,xgboost,0.8,620,0.8862745098039215,0.9,0.981875,1.0
144_cancer_cat_Colon_Cancer,mlp,0.8,620,0.9357902197023388,0.94,1.0,1.0
144_cancer_cat_Colon_Cancer,logreg,0.85,620,0.9335227272727272,0.94,0.92,1.0
144_cancer_cat_Colon_Cancer,pca,0.85,620,0.9335227272727272,0.94,0.8839215686274511,0.916371367824238
144_cancer_cat_Colon_Cancer,knn,0.85,620,0.8777777777777778,0.9,0.6666666666666667,0.7941176470588236
144_cancer_cat_Colon_Cancer,xgboost,0.85,620,0.8929768555466879,0.91,0.975686274509804,1.0
144_cancer_cat_Colon_Cancer,mlp,0.85,620,0.920732006877917,0.93,0.9976470588235294,0.9780297661233168
144_cancer_cat_Colon_Cancer,logreg,0.9,620,0.9897644664146554,0.99,0.9388888888888888,1.0
144_cancer_cat_Colon_Cancer,pca,0.9,620,0.9789987789987792,0.98,0.9711111111111111,0.887709991158267
144_cancer_cat_Colon_Cancer,knn,0.9,620,0.9789987789987792,0.98,0.9,0.7307692307692308
144_cancer_cat_Colon_Cancer,xgboost,0.9,620,0.9675988428158148,0.97,0.9844444444444445,0.9672855879752432
144_cancer_cat_Colon_Cancer,mlp,0.9,620,0.9897644664146554,0.99,1.0,0.9398762157382848
144_cancer_cat_Colon_Cancer,logreg,0.95,620,0.9776041666666668,0.98,0.9642105263157896,1.0
144_cancer_cat_Colon_Cancer,pca,0.95,620,0.9638045891931902,0.97,0.9178947368421052,1.0
144_cancer_cat_Colon_Cancer,knn,0.95,620,0.9256410256410256,0.95,0.6536842105263158,0.796875
144_cancer_cat_Colon_Cancer,xgboost,0.95,620,0.9256410256410256,0.95,0.9936842105263158,1.0
144_cancer_cat_Colon_Cancer,mlp,0.95,620,0.9894706224549156,0.99,0.9936842105263158,1.0
145_disease_class_digestive system diseases,logreg,0.05,453,0.9256410256410256,0.95,0.6189473684210527,0.6468253968253967
145_disease_class_digestive system diseases,pca,0.05,453,0.9256410256410256,0.95,0.6989473684210525,0.5654761904761905
145_disease_class_digestive system diseases,knn,0.05,453,0.9256410256410256,0.95,0.548421052631579,0.6875
145_disease_class_digestive system diseases,xgboost,0.05,453,0.9256410256410256,0.95,0.4147368421052632,0.6587301587301587
145_disease_class_digestive system diseases,mlp,0.05,453,0.9256410256410256,0.95,0.6926315789473684,0.6646825396825398
145_disease_class_digestive system diseases,logreg,0.1,453,0.8624434389140271,0.89,0.5577777777777778,0.6276709401709402
145_disease_class_digestive system diseases,pca,0.1,453,0.8526315789473684,0.9,0.4577777777777777,0.5742521367521367
145_disease_class_digestive system diseases,knn,0.1,453,0.8526315789473684,0.9,0.6211111111111111,0.6121794871794871
145_disease_class_digestive system diseases,xgboost,0.1,453,0.8753246753246752,0.91,0.6088888888888888,0.655448717948718
145_disease_class_digestive system diseases,mlp,0.1,453,0.856221198156682,0.88,0.5944444444444444,0.5069444444444444
145_disease_class_digestive system diseases,logreg,0.15,453,0.7607734806629834,0.81,0.4266666666666667,0.6000000000000001
145_disease_class_digestive system diseases,pca,0.15,453,0.7810810810810811,0.85,0.5168627450980392,0.5493333333333332
145_disease_class_digestive system diseases,knn,0.15,453,0.7710382513661201,0.83,0.448235294117647,0.611111111111111
145_disease_class_digestive system diseases,xgboost,0.15,453,0.7810810810810811,0.85,0.5231372549019608,0.5928888888888889
145_disease_class_digestive system diseases,mlp,0.15,453,0.7621960206337509,0.79,0.4941176470588235,0.6782222222222223
145_disease_class_digestive system diseases,logreg,0.2,453,0.7475712693103997,0.75,0.63875,0.7460714285714286
145_disease_class_digestive system diseases,pca,0.2,453,0.7498039215686275,0.78,0.69,0.6253571428571428
145_disease_class_digestive system diseases,knn,0.2,453,0.6301209845640384,0.61,0.45625,0.6178571428571429
145_disease_class_digestive system diseases,xgboost,0.2,453,0.7111111111111111,0.8,0.49,0.7310714285714286
145_disease_class_digestive system diseases,mlp,0.2,453,0.7136904761904762,0.74,0.6506249999999999,0.6625
145_disease_class_digestive system diseases,logreg,0.25,453,0.6790235081374321,0.7,0.5501333333333334,0.7346445824706694
145_disease_class_digestive system diseases,pca,0.25,453,0.6706184712319683,0.71,0.6093333333333333,0.6173222912353347
145_disease_class_digestive system diseases,knn,0.25,453,0.6142857142857143,0.67,0.3992,0.6742581090407178
145_disease_class_digestive system diseases,xgboost,0.25,453,0.7008469449485782,0.77,0.5570666666666667,0.7104899930986888
145_disease_class_digestive system diseases,mlp,0.25,453,0.6433566433566433,0.66,0.5127999999999999,0.6587301587301587
145_disease_class_digestive system diseases,logreg,0.3,453,0.6401253918495297,0.65,0.611904761904762,0.6540404040404041
145_disease_class_digestive system diseases,pca,0.3,453,0.5764705882352941,0.7,0.4752380952380952,0.5258838383838383
145_disease_class_digestive system diseases,knn,0.3,453,0.6066971080669711,0.62,0.519047619047619,0.5606060606060607
145_disease_class_digestive system diseases,xgboost,0.3,453,0.6208333333333333,0.72,0.638095238095238,0.5082070707070707
145_disease_class_digestive system diseases,mlp,0.3,453,0.674342105263158,0.7,0.64,0.5991161616161617
145_disease_class_digestive system diseases,logreg,0.35,453,0.5165775401069519,0.52,0.4637362637362637,0.634014423076923
145_disease_class_digestive system diseases,pca,0.35,453,0.5191387559808612,0.55,0.4962637362637362,0.5751201923076923
145_disease_class_digestive system diseases,knn,0.35,453,0.5247783638199978,0.53,0.4736263736263735,0.5739182692307692
145_disease_class_digestive system diseases,xgboost,0.35,453,0.5038505968425105,0.55,0.4738461538461538,0.592548076923077
145_disease_class_digestive system diseases,mlp,0.35,453,0.4897157683689114,0.51,0.4404395604395604,0.625
145_disease_class_digestive system diseases,logreg,0.4,453,0.58,0.58,0.60875,0.6052777777777778
145_disease_class_digestive system diseases,pca,0.4,453,0.5912243294804174,0.61,0.6279166666666667,0.5805555555555555
145_disease_class_digestive system diseases,knn,0.4,453,0.5476190476190476,0.6,0.5608333333333334,0.5944444444444446
145_disease_class_digestive system diseases,xgboost,0.4,453,0.45,0.6,0.6416666666666666,0.61
145_disease_class_digestive system diseases,mlp,0.4,453,0.5845333333333333,0.59,0.6170833333333333,0.6150000000000001
145_disease_class_digestive system diseases,logreg,0.45,453,0.5465473145780051,0.55,0.6175757575757576,0.5912518853695325
145_disease_class_digestive system diseases,pca,0.45,453,0.5758620689655173,0.58,0.5698989898989899,0.5540472599296129
145_disease_class_digestive system diseases,knn,0.45,453,0.5411079887595343,0.54,0.5474747474747474,0.5515334338863751
145_disease_class_digestive system diseases,xgboost,0.45,453,0.5821535821535821,0.6,0.638989898989899,0.6003016591251886
145_disease_class_digestive system diseases,mlp,0.45,453,0.5304264542796653,0.53,0.5525252525252525,0.5771744595274007
145_disease_class_digestive system diseases,logreg,0.5,453,0.5798319327731093,0.58,0.6347999999999999,0.5987103174603176
145_disease_class_digestive system diseases,pca,0.5,453,0.5985547972701727,0.6,0.6328,0.5714285714285715
145_disease_class_digestive system diseases,knn,0.5,453,0.5699569956995699,0.57,0.5700000000000001,0.5907738095238095
145_disease_class_digestive system diseases,xgboost,0.5,453,0.5664885573142455,0.57,0.6104,0.5758928571428571
145_disease_class_digestive system diseases,mlp,0.5,453,0.5584102769971898,0.56,0.5952,0.5520833333333334
145_disease_class_digestive system diseases,logreg,0.55,453,0.402051282051282,0.56,0.5750811688311689,0.5060728744939271
145_disease_class_digestive system diseases,pca,0.55,453,0.4307637017070979,0.53,0.5620941558441559,0.6143724696356274
145_disease_class_digestive system diseases,knn,0.55,453,0.6082046035805626,0.61,0.6006493506493507,0.5192307692307692
145_disease_class_digestive system diseases,xgboost,0.55,453,0.5843843843843843,0.6,0.6241883116883117,0.5789473684210527
145_disease_class_digestive system diseases,mlp,0.55,453,0.650389715558255,0.65,0.6112012987012987,0.5035425101214575
145_disease_class_digestive system diseases,logreg,0.6,453,0.45,0.6,0.4645833333333333,0.5311213991769548
145_disease_class_digestive system diseases,pca,0.6,453,0.5034666666666666,0.51,0.4420833333333333,0.5805041152263375
145_disease_class_digestive system diseases,knn,0.6,453,0.5400083437630371,0.63,0.45875,0.5213477366255144
145_disease_class_digestive system diseases,xgboost,0.6,453,0.5702380952380953,0.62,0.5958333333333334,0.6556069958847737
145_disease_class_digestive system diseases,mlp,0.6,453,0.4916344916344916,0.5,0.4975,0.4837962962962963
145_disease_class_digestive system diseases,logreg,0.65,453,0.5206267806267807,0.53,0.4775824175824176,0.5075431034482758
145_disease_class_digestive system diseases,pca,0.65,453,0.5121212121212121,0.65,0.4345054945054945,0.5522629310344828
145_disease_class_digestive system diseases,knn,0.65,453,0.6022222222222222,0.61,0.554945054945055,0.5447198275862069
